nibasa,genus,loga-asal,latin,Engle,Espania,Rusia,Turkia,Hindu,Melayu,putong Han,Nipon
klama?,,,,v. call; summon; hail; invoke,,,,,,,
klare-teze,,,,clarification,,,,,,,
kliente-pan,,,,clientele,,,,,,,
klin,,,,diagonal; slanted; sloping; oblique; tilted,,,,,,,
kloro,materi,,Cl,chlorine,,,,,,,
kluzi,,,,v. close; a. closed,,,,,,,
kobalto,materi,,Co,cobalt,,,,,,,
Kolombia desa,desa,,,Colombia,,,,,,,
kolor,,,,n. color; a. colorful; sf. -colored,,,,,,,"色彩,色"
Komoro(s?) desa,desa,,,Comoros,,,,,,,
kon,fang,,,av. together,,,,,,,
kon-fas,fang,,,vi. come together; vt. bring together,,,,,,,
kon-fas,,,,n. face-off; confrontation; v. face; confront,,,,,,,
kon-kluzi,,,,v. wrap-up; conclude; n. conclusion,,,,,,,
kon-mal,,,,share,,,,,,,
Kongo topia,,,,the Congo,,,,,,,
kontrol,,"eng:control, spa:control, fra:contrôle, por:controlo, rus:контро́ль, tur:kontrol, may:kontrol, jpn:コントロール, hin:कंट्रोल",,"v. control, dictate, rule; restrict; n. control, influence, authority",,,,,,,
kontrol-fa,,,,"vt. take control, take over, dominate",,,,,,,
kontrol-makin,,,,"controller, controls",,,,,,,
kopi,,"eng:copy, por:cópia, spa:copia, fra:copie, deu: Kopie, zho:拷貝, jpn:コピー, rus:копия",,"copy, duplicate","n. copia; v. copiar, duplicar",,,,,,"コピー,複製"
kore,karma,,,v. run; n. run; current (see *kore sei*); course (see *kore dau*),,,,,,,
korko,,,,cork,corcho,,,,,,
korko-ban,,,,corkboard,,,,,,,
kosmeti,,,,"n. makeup, cosmetics; v. makeup, dress up, disguise",,,,,,,
Kostarika desa,desa,,,Costa Rica,,,,,,,
krabe,animal,"eng:crab, rus:краб, ara:كبوريا",Brachyura,crab,,,,,,,
krede,,,,believe,,,,,,,
kripton,materi,,Kr,krypton,,,,,,,
kristo,,,,"christ, messiah",,,,,,,
Kristo din,din,,,Christianity,,,,,,,
Kristo din-zen,din,,,Christian,,,,,,,
krizantem,,,,chrysanthemum,,,,,,,
krize,,,,crisis,,,,,,,
krus,fang,,,"vt. cross, transit; n. crossing",,,,,,,
krus-forma,forma,,,"n. cross, plus, X",,,,,,,
krus-metro,,,,diameter,,,,,,,
Kuba desa,desa,,,Cuba,,,,,,,
kuku,animal,"swa:kuku, xho:inkukhu, zul:inkukuh, sotho:kgoho, tsn:kgogo, shona:huku, kinyarwanda:inkoko, malagasy:akoho, rus:ко́кошь",Gallus gallus domesticus,"chicken, fowl, hen, rooster",,,,,,,
kukuruku,,,,i. cock-a-doodle-doo,,,,,,,
kul,,"eng:cool, cmn:酷, fra:cool, spa:cool, deu:cool",,"cool, neat, stylish, fashionable, attractive",,,,,,,
kupa?,zi,,Q,,,,,,,,
kupre,materi,,Cu,copper,,,,,,,
labor,,,,"vt. work on; vi. work, labor; function; np. work, job, labor",n. trabajo; v. trabajar,,,,,工作,"働き,仕事"
labor-kan,kan,,,workshop,,,,,,,
labor-meza,,,,"worktable, desk",,,,,,,
lai,fang,,,vi. come; av. here,,,,,,,
lakin,,,,but,,,,,,,
lako,topia,"eng:lake, spa:lago, por:lago, fra:?",,lake,,,,,,,
lakte,,,,milk,,,,,,,
lakte-so,,,,lactose,,,,,,,
lana,,,,"n. curse; vt. curse; i. no, fuck, curses",,,,,,,
lansa,,,,spear; lance; javelin,,,,,,,
latif,,,,"a. kind, nice, friendly, polite; v. do a favor; i. please",,,,,,,
latif-karna,,,,"n. kindness, favor",,,,,,,
latif-ta,,,,"n. kindness, politeness",,,,,,,
Latin basa,basa,,,"Latin, Romance languages",,,,,,,
legu,,"eng:light, spa:ligero, deu:leicht, rus:лёгкий, hin:लघु, ben:লঘু",,"light, lightweight, weak; mild; insubstantial",,,,,,,
legu-?,,,,"agile, nimble",,,,,,,
legu-hal,,,,"easy, light",,,,,,,
legu-sei,,,,trivial,,,,,,,
leiden,,zho:雷電,,lightning; thunder,,,,,,,
li,basa-regla,,,"to, for, at; -ly",,,,,,,へ、まで、に
liama,animal,,Lama glama,llama,,,,,,,
liber,,,,"a. free; v. free, set free",,,,,,,
liber ta,,,,n. freedom,,,,,,,
libra,metro,,,pound (unit of weight); pound sterling (unit of currency),,,,,,,
lik,,,,force; strength; might; vigor; energy,,,,,,,
liksi,eskola,zho:歷史,,history,,,,,,,
lin,,,,neighbor,,,,,,,
linse,animal,,Lynx,lynx,,,,,,,
lio,,,,"a. done, over; former, ex-; n. result; av. (past tense marker)",,,,,,,
liste,,,,list,,,,,,,
litiu,materi,,Li,lithium,,,,,,,
liu,,zho:了,,"a. done, over, complete",,,,,,,
liu li,,,,previously; already; anymore,,,,,,,
liung,animal,,,dragon,,,,,,,
loga,,,,"v. say; tell; n. speech, talk; utterance, statement, remark",,,,,,,
loga sut,,,,"discourse, speaking, expression of thoughts and ideas",,,,,,,
loga-liste,,,,dictionary; glossary,,,,,,,
loga-so,,,,word,,,,,,,
logi,logi,,,"v. study, research, investigate; n. study, science, investigation",,,,,,,
logi gazeta,,,,academic journal; scientific journal,,,,,,,
logi-kan,kan,,,laboratory,,,,,,,
logi-zen,pei-karma,,,scientist,,,,,,,
London nagra,nagra,,,London,,,,,,,
luk,nomer,,6,six,,,,,,,
luk-deka,nomer,,,sixty,,,,,,,
luk-gon,,,,hexagon,,,,,,,
luk-rang muezi,varat,,,June,,,,,,,
lunsot?,,zho:論説,,"discourse, discussion, debate",,,,,,,
maci,animal,"hin:मछली, ben:মাছ",,fish,,,,,,,
magenta,kolor,,,magenta,,,,,,,
Maghreb desa,desa,,,Morocco,,,,,,,
magi?-teze,,,,spell; magic word,,,,,,,
magnet,,,,n. magnet; a. magnetic,,,,,,,
magneziu,materi,,Mg,magnesium,,,,,,,
mais,vegeta,,?,"maize, corn",,,,,,,
Maka nagra,nagra,,,Mecca,,,,,,,
makina,,,,"machine, device, apparatus",,,,,,,
makina-tipo,,,,"model, line",,,,,,,
mana(merge with nia or razon or signo?),,,,"n. meaning, significance; vt. mean, signify",,,,,,,
mani?,vegeta,,,peanut,,,,,,,
mani?-sos?,,,,peanut butter,,,,,,,
manioka,vegeta,"spa:mandioca, swa:muhogo, tur:manyok, rus:маниока, por:mandioca",Manihot esculenta,"cassava, manioc, yuca",,,,,,,
mar,topia,"spa:mar, rus:мо́ре, deu:Meer",,sea,,,,,,,
mara,,,,time; turn; instance,,,,,,,
Marati basa,basa,,,Marathi,,,,,,,
Marati vilaya,topia,,,Maharashtra,,,,,,,
maret,,"eng:mallet, spa:martillo, por:martelo, rus:молот, may:martil",,hammer; mallet,,,,,,,
margarit,,,Bellis,daisy,,,,,,,
marifa,,"ara:معرفة, fas:معرفت, swa:maarifa, tur:marifet, may:makrifat",,v. know; n. knowledge; science; a. known,saber; conocer,,,,,,"知識,知る"
Marze planeta,kosmo,,,Mars,,,,,,,
mas sau,,,,less; fewer,,,,,,,
materi,,,,material,,,,,,,
medi (inter?),,,,n. interval; middle; a. medium,,,,,,,
medi na (inter na?),,,,between; among,,,,,,,
medi-loga,,,,dialogue,,,,,,,
medika-zen?dava-zen?,pei-karma,,,"doctor, nurse, healer",,,,,,,
medika?dava?,,,,"v. heal, treat, nurse; n. medicine, healing, treatment; a. medical",,,,,,,
mega,nomer,,M,a. one million; pf. mega-,a. millón; pf. mega-,,,,,,
Méhiko desa,desa,,,Mexico,,,,,,,
mei,,,,a. beautiful,,,,,,,
mei ta,,,,n. beauty,,,,,,,
mei-sut,,,,fine arts; art,,,,,,,
mei-sut muzeo,kan,,,"art museum, art gallery, art exhibition",,,,,,,
mei-sut-kan,kan,,,"art museum, art gallery, art exhibition",,,,,,,
mei-sut-zen,pei-karma,,,artist,,,,,,,
meidan,,,,"square, plaza, mall; clearing, meadow",,,,,,,
meimun,animal,"ara:مَيْمُون‎, fas:میمون, tur:maymun, ell:μαϊμού, spa:mono",Simiiformes,"monkey, ape",,,,,,,
mel?-zum,animal,,,honeybee,,,,,,,
Melayu basa,basa,,,Malay language,,,,,,,
meme,,,,"sheep, ram",,,,,,,
meme-niama,,,,mutton,,,,,,,
memori,,"eng:memory, spa:memoria, rus:мемориальный",,"v. remember, recall",,,,,,,
memori fasil,,,,easy to remember,,,,,,,
memori-fa,,,,v. memorize,,,,,,,
memori-gu,,,,"n. memory, ability to remember",,,,,,,
memori-sei,,,,"n. memory, recollection",,,,,,,
men,yam,,,noodle,,,,,,,
Merkuri planeta,kosmo,,,Mercury,,,,,,,
Mesika basa,basa,,,Nahuatl languages,,,,,,,
Mesika nasia,nasia,,,Nahua,,,,,,,
metal-gu,,,,hardware; ironware,,,,,,,
metal-sana,,,,"metal, made of metal",,,,,,,
metal?,materi,,,metal,,,,,,,
metro,,,,v. measure; n. measurement; meter (unit of length),,,,,,,
metro ki,,,,measuring instrument,,,,,,,
metro-gu,,,,measuring instrument,,,,,,,
metro-karna,,,,measurement,,,,,,,
metropol,,,,"n. city, metropole; a. urban, metropolitan",,,,,,,
metropol-tren,,,,"metro, subway",,,,,,,
mi,zen,,,I; me,,,,,,,
mi di,zen,,,my,,,,,,,
mi di (sei) ga ta,fraze,,,I have (sei),,,,,,,
mi eide,fraze,,,help me; mayday,,,,,,,
mi-auto,,,,myself,,,,,,,
mi-auto di,,,,my own,,,,,,,
mi-pan-auto,,,,ourselves,,,,,,,
mi-pan-auto di,,,,our own,,,,,,,
mi-poli,,,,we; us,,,,,,,
mi-poli di,,,,our,,,,,,,
miau,,,,cat,,,,,,,
migra,,,,"migrate, transplant, relocate, move",,,,,,,
migra,,,,v. move; migrate,,,,,,,
mikro,,,,"a. tiny, microscopic; pf. micro-",,,,,,,
Mikronesia desa,desa,,,Micronesia,,,,,,,
mili,nomer,,m,a. permille; pf. milli-,,,,,,,
militar,,,,a. military,,,,,,,
militar-grupo?,,,,"n. military, army",,,,,,,
militar-gu,,,,weapon,,,,,,,
militar-zen,,,,n. soldier,,,,,,,
ming-teze,,,,explanation,,,,,,,
mini,,,,"a. small, little, tiny; few, little; av. slightly, a little",,,,,,,
mini baya,topia,,,inlet,,,,,,,
mini dom,,,,hut,,,,,,,
mini lako,topia,,,pond,,,,,,,
mini-bus,,,,"van, minibus",,,,,,,
mini-dau,,,,"lane, alley",,,,,,,
mini-fen,,,,a. less; fewer; n. minority,,,,,,,
mini-pandu,,,,gentle (of a slope),,,,,,,
mini-sek,,,,pebble,,,,,,,
mini-soni,,,,soft; quiet,,,,,,,
mini-voze,,,,whispering,,,,,,,
minut,vakat,,,minute,,,,,,,
misal,,,,n. example,,,,,,,
misal-do,,,,for example,,,,,,,
Misisipi rivo,topia,,,Mississippi River,,,,,,,
mit,,,,v. meet; n. meeting,,,,,,,
mit-ki,,,,"meeting, session",,,,,,,
mole (kus?),,,,"soft, fluffy, tender",,,,,,,
mole-toc,,,,"gentle, soft, light (touch)",,,,,,,
mon,,zho:門,,doorway; gate,,,,,,,
mosim,,,,season,,,,,,,
moskito,animal,"eng:mosquito, spa:mosquito, por:mosquito, fra:moustique, deu:Moskito, rus:моски́т",Nematocera,"mosquito, gnat, midge",,,,,,,
Moskva nagra,nagra,,,Moscow,,,,,,,
moto,,,,"n. movement, motion, locomotion; v. move; a. moving, mobile",,,,,,,
moto-makin,,,,"motor, engine (see moto)",,,,,,,
mou,animal,,Bos taurus,"cattle, cow, bull, ox",,,,,,,
mou-niama,,,,beef,,,,,,,
mou?,zi,,M,(letter) M,,,,,,,
muezi,kosmo,"swa:mwezi, nya:mwezi, sna:mwedzi, run:ukwezi",,moon,,,,,,,
muezi un mara,,,,monthly,,,,,,,
muezi-ki,vakat,,,month,,,,,,,
muk saka,,,,treebranch,,,,,,,
muk-sana,,,,"wooden, made of wood",,,,,,,
muk?,materi,,,wood,,,,,,,
mum?,,,,wax,,,,,,,
mus,animal,,Muridae,mouse; rat; gerbil,,,,,,,
muskil,,"ara:مُشْكِل, fas:مشکل, hin:मुश्किल, ben:মুশকিল, tur:müşkül‎",,"n. problem, challenge; a. difficult, hard, tough, challenging",difícil,,,,,,
muskil-fa,,,,"hinder, obstruct, made difficult",,,,,,,
muzeo,kan,"eng:museum, por:museu, spa:museo, deu:Musee, rus:музе́й, tur:müze, may:muzium",,"museum, gallery",,,,,,,
muzika,muzika,,,music,,,,,,,
muzika ki,muzika,,,musical instrument,,,,,,,
na,basa-regla,,,"at, in, on; for; by; with; along",,,,,,,に;で;を
nagra,"topia,tipo-logi","hin:नगर, ben:নগৰ, may:negara, tam:நகர், tha:นคร",,"town, city, settlement, municipality; (taxonomy) order",,,,,,,
Naigiria desa,desa,,,Nigeria,,,,,,,
nam,zen,zho:男,,a. male; n. man,,,,,,,
nam,,,,name,,,,,,,
nam don,,,,"v. name, dub",,,,,,,
nam-tiketa,,,,nametag,,,,,,,
nano,nomer,,n,a. miniscule; pf. nano-,,,,,,,
nasia,,,,"n. people, folk, nation; a. folk, national",,,,,,,
nasia genus (genus?),,,,nationality,,,,,,,
nasia lige,,,,League of Nations,,,,,,,
nasia-desa,,,,n. nation-state,,,,,,,
nasiha,,"ara, may, tur, fas",,n. advice; v. advise; suggest; recommend,,,,,,,
natriu,materi,,Na,sodium,,,,,,,
nau,badan,,,brain,,,,,,,
nen,vakat,,,year,,,,,,,
nen un mara,,,,annual,,,,,,,
nen-muezi-nit,vakat,,,date,,,,,,,
neon,materi,,Ne,neon,,,,,,,
Neptuno planeta,kosmo,,,Neptune,,,,,,,
nesesi?,,,,"need, require",,,,,,需,
nesia,topia,,,island,,,,,,,
neutrino,,,,neutrino,,,,,,,
neutron,,,,neutron,,,,,,,
ni,,,,this,,,,,,,
ni sei,,,,this thing,,,,,,,
ni zen,zen,,,this person,,,,,,,
ni-poli,,,,these,,,,,,,
nia,,"ara:نية, tur:niyet, swa:nia, fas:نیت‎, may:niat",,"v. mean, intend, will; n. intent, will, purpose",,,,,,,
niama,,"swa:nyama, kin:inyama, sna:nyama, sot:nama, xho:ínyama, zulu:ínyama",,"meat, flesh",,,,,,,
Niger desa,desa,,,Niger,,,,,,,
nikel,materi,,Ni,nickel,,,,,,,
nil (nila?),kolor,,,blue,,,,,,,
Nil rivo,topia,,,Nile,,,,,,,
Nipon basa,basa,,,Japanese language,,,,,,,
Nipon desa,desa,,,Japan,,,,,,,
nit,kosmo,zho:日,,sun,,,,,,,
nit base-fa,,,,sunset; sundown; dusk,,,,,,,
nit super-fa,,,,sunrise; sunup; dawn,,,,,,,
nit un mara,,,,daily,,,,,,,
nit-flor,vegeta,,,sunflower,,,,,,,
nit-gazeta,,,,"diary, journal",,,,,,,
nit-ki,,,,"day, 24 hours",,,,,,,
nit-sat,,,,date and time,,,,,,,
nitro,materi,,N,nitrogen,,,,,,,
nizdo,,"eng:nest, spa:nid, por:ninho, rus:гнездо́, hin:नीड़",,"nest, den, hive",,,,,,,
no,basa-regla,,,va. not; i. no; sf. non-,,,,,,,
noce-medi,,,,midnight,,,,,,,
noce?,,,,night; nighttime,,,,,,,
nomer,,,,"n. number, figure; v. count, enumerate; a. numeric",,,,,,,
nomi,,,,"v. regulate, rule, manage; administrate, govern; n. rule, law; management, control, administration",,,,,,,
nomi-fa,,,,"vt. take charge, take over",,,,,,,
nomi-zen,pei-karma,,,"managre, administrator, landlord, warden, superintendent, supervisor, custodian; (computing) root, administrator",,,,,,,
nota-buk,,,,"notebook, notepad",,,,,,,
nove,,,,"new, novel; fresh",,,,,,,新規
Nove yorke nagra,nagra,,,New York City,,,,,,,
nulo,nomer,,0,"a. zero, no; n. zero, none; pf. a-, -less",,,,,,,
nulo lunsot,,,,of course; naturally,,,,,,无论,もちろん
nulo sei,,,,nothing,,,,,,,
nulo vakat na,,,,never,,,,,,,
nulo vakat?,,,,never,,,,,,,
nulo zen,,,,no one,,,,,,,
nulo-devo teori,teori,,,atheism,,,,,,,
nulo-devo teori-zen,teori,,,atheist,,,,,,,
nulo-taksa,,,,"free, complementary, free of charge",,,,,,,
o,basa-regla,,,"cj. or, nor",,,,,,,が、または
oko,zi,"spa:ojo, por:olho, ita:occhio, deu:Auge, rus:о́ко, hin:आँख",o,"n. eye; (letter) O; vi. look; vt. look at, watch, eye",,,,,,,
oko-iris,,,,iris,,,,,,,
oksi,materi,,O,oxygen,,,,,,,
okto,nomer,,8,eight,,,,,,,
okto-deka,nomer,,,eighty,,,,,,,
okto-fut,animal,,,octopus,,,,,,,
okto-gon,forma,,,octogon,,,,,,,
okto-rang muezi,,,,August,,,,,,,
Onduras desa,,,,Honduras,,,,,,,
orde,,,,order,,,,,,,
ore,badan,,,n. ear; vi. listen; vt. listen to,,,,,,,
ore-mum,,,,earwax,,,,,,,
orto,,,,right; direct,,,,,,,
orto-gon,forma,,,right angle; rectangle,,,,,,,
Óstereih desa,desa,,,Austria,,,,,,,
pak,,,,coerce,,,,,,,
paksi,animal,hin:पक्षी,Aves,bird,,,,,,,
paksi-niama,,,,poultry,,,,,,,
pan,,,,all,,,,,,,
pan mara,,,,every time,,,,,,,
pan sei,,,,everything,,,,,,,
pan vakat na,,,,always,,,,,,,
pan zen,zen,,,everyone,,,,,,,皆
pan-den,,,,"full marks, 100%, perfect score",,,,,,,
pan-un,,,,each; every; any,,,,,,,
pan-vakat,,,,n. eternity; eon; lifetime; a. permanent; perpetual; eternal; long-lived,,,,,,,
Panamá desa,desa,,,Panama,,,,,,,
Pangea bara,,,,Pangea; Pangaia,,,,,,,
Panzhab basa,basa,,,Punjabi,,,,,,,
Panzhab vilaya,topia,,,Punjab,,,,,,,
papagai,animal,"ara:ببغاء, spa:papagayo, por:papagaio, deu:Papagei, rus:попугай, tur:papağan",Psittaciformes,parrot,"papagayo, loro",,,,burung kakaktua,,
par,,,,equal; even; as,,,,,,,
par no nomer,,,,odd number,,,,,,,
par no ta,,,,disparity,,,,,,,
par nomer,,,,even number,,,,,,,
par poli,,,,as much,,,,,,,
par ta,,,,equality; parity,,,,,,,
par-no,,,,uneven; unequal,,,,,,,
Parí nagra,nagra,,,Paris,,,,,,,
parna,,"hin:पढ़ना, ben:পড়ন, pan:ਪੜ੍ਹਨਾ",,read,,,,,,,
parna abil,,,,"readable, legible",,,,,,,
parna fang,,,,"how to read, legend (of a map)",,,,,,,
parna fasil,,,,easy to read,,,,,,,
parna muskil,,,,hard to read,,,,,,,
parsa,animal,"tur:pars, deu:Parder, rus:барс",Panthera pardus,leopard,,,,,,,
parti?,,,,"party, gathering",,,,,,,
patata?,vegeta,"spa:ciervo, por:cervu, fra:cerf",?,potato,,,,,,,
pei-tiketa,,,,"check, cheque",,,,,,,
pende,,,,v. hang,,,,,,,
pende-sei,,,,n. pendant,,,,,,,
pene,,,,penis,,,,,,,
penta,nomer,,5,five,,,,,,,
penta luk fon,nomer,,5/6,five sixths,,,,,,,
penta-deka,nomer,,,fifty,,,,,,,
penta-gon,forma,,,pentagon,,,,,,,
penta-hekto,nomer,,,five hundred,,,,,,,
penta-kilo,nomer,,,five thousand,,,,,,,
penta-rang muezi,,,,May,,,,,,,
Perú desa,desa,,,Peru,,,,,,,
pes-zen,,,,"mermaid, merfolk",,,,,,,
pesa-kasa,,,,cash register; cash box,,,,,,,
petra-gu,,,,stone tools,,,,,,,
pin?,,,,"n. pin, needle; v. prick, sting",,,,,,,
pinguin,animal,,,penguin,,,,,,,
planeta,,,,planet,,,,,,,
plasti,materi,,,plastic,,,,,,,
plasti-sana,,,,"plastic, made of plastic",,,,,,,
platino,materi,,Pt,platinum,,,,,,,
plika,,,,,,,,,,,
pluma?,,,,feather; plumage,,,,,,,
plumbo,materi,,Pb,n. lead (metal),,,,,,,
Pluton planeta,kosmo,,,Pluto,,,,,,,
plutoniu,materi,,Pu,plutonium,,,,,,,
Pol desa,desa,,,Poland,,,,,,,
poli,,,,many; much,,,,,,,
poli deka-kilo,nomer,,,tens of thousands,,,,,,,
poli hekto,nomer,,,hundreds of,,,,,,,
poli kilo,nomer,,,thousands,,,,,,,
poli plika,,,,multiply,,,,,,,
poli-pesa,zen,,,"rich, wealthy",,,,,,,
poli-sabe,,,,knowledgeable; intelligent,,,,,,,
poli-vakat?,,,,often,,,,,,,
politi,,,,n. government; politics; vt. govern,,,,,,,
politi-ki,,,,term in office,,,,,,,
politi-logi,,,,political science,,,,,,,
politi-zen,,,,politician,,,,,,,
polo,,,,pole; extreme,,,,,,,
polo genus,,,,polarity,,,,,,,
porto,,,,v. ship; send,,,,,,,
porto-kan,,,,n. port,,,,,,,
Portugal basa,basa,,,Portuguese language,,,,,,,
Portugal desa,desa,,,Portugal,,,,,,,
pos,fang,,,"a. next, subsequent, following; vt. follow, go after",,,,,,,
pos-fa,fang,,,"vt. delay, put off",,,,,,,
pos-kore?,,,,"vt. chase, run after",,,,,,,
posporo,materi,,P,phosphorus,,,,,,,
posta,,,,n. mail,,,,,,,
posta-zen,pei-karma,,,n. courrier,,,,,,,
pre,fang,,,"a. previous; vt. precede, go before",,,,,,,
pre-fa,fang,,,vt. put before,,,,,,,
pre-hakim?,,,,"prejudice, bias, discrimination",,,,,,,
pre-kluzi,,,,v. preclude,,,,,,,
problema,,,,problem; worry; bother,,,,,,,
proseso,,,,process,,,,,,,
proseso lio,,,,processed,,,,,,,
proton,,,,,,,,,,,
pul,,,,full,,,,,,,
pulve,,,,powder; dust; spray,,,,,,,
putung,,zho:普通,,"a. normal, ordinary, common, usual; common, ubiquitous, general, standard, universal",,,,,,,
putung Han basa,basa,,,Mandarin Chinese,,,,,,,
putung-trasmisi?,,,,"broadcast, announce",,,,,,,
radon,materi,,Rn,radon,,,,,,,
ramen,,,,ramen,,,,,,,
rang,,,,rank; position; number; order; grade,,,,,,,
rang-orde,,,,sequential order; turn in line,,,,,,,
razon,,,,"n. sense, reason; a. rational, sensible, reasonable",,,,,,,
re,,,,"av. again, repeatedly; vt. repeat",,,,,,,
re-forma,,,,"reform, revolution, transformation",,,,,,,変革
re-keizuk,,,,"restart, resume",,,,,,,
real,,"eng:real, spa:real, rus:реальный",,"real, actual",real,,,,,,真実
registra,,,,"n. log, registry, account, record, roster; v. log, register, record",,,,,,,
registra-buk,,,,"logbook, notebook, ledger",,,,,,,
regla,,,,n. rule; v. regulation,,,,,,,
